time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-29 00:00:00+00:00,34,27,0,0
2022-09-30 00:00:00+00:00,62,33,0,0
2022-10-01 00:00:00+00:00,58,39,0,0
2022-10-02 00:00:00+00:00,17,15,0,0
2022-10-13 00:00:00+00:00,52,33,0,0
2022-10-14 00:00:00+00:00,62,35,0,0
2022-10-15 00:00:00+00:00,18,14,0,0
2022-10-21 00:00:00+00:00,1,1,0,0
2022-11-01 00:00:00+00:00,36,27,0,0
2022-11-02 00:00:00+00:00,60,37,0,0
2022-11-03 00:00:00+00:00,60,42,0,0
2022-11-04 00:00:00+00:00,60,36,0,0
2022-11-05 00:00:00+00:00,17,13,0,0
2022-11-19 00:00:00+00:00,40,22,0,0
2022-11-20 00:00:00+00:00,58,31,0,0
2022-11-21 00:00:00+00:00,61,28,0,0
2022-11-22 00:00:00+00:00,20,16,0,0
2022-11-24 00:00:00+00:00,20,16,0,0
2022-11-25 00:00:00+00:00,59,28,0,0
2022-11-26 00:00:00+00:00,59,30,0,0
2022-11-27 00:00:00+00:00,19,15,0,0
2022-11-29 00:00:00+00:00,5,5,0,0
2022-11-30 00:00:00+00:00,58,38,0,0
2022-12-01 00:00:00+00:00,58,36,0,0
2022-12-02 00:00:00+00:00,20,13,0,0
2022-12-04 00:00:00+00:00,0,0,1,1
2022-12-07 00:00:00+00:00,2,1,0,0
2022-12-11 00:00:00+00:00,16,14,0,0
2022-12-12 00:00:00+00:00,58,32,0,0
2022-12-13 00:00:00+00:00,61,34,0,0
2022-12-14 00:00:00+00:00,20,16,0,0
2022-12-15 00:00:00+00:00,32,22,1,1
2022-12-16 00:00:00+00:00,59,45,0,0
2022-12-17 00:00:00+00:00,58,38,0,0
2022-12-18 00:00:00+00:00,20,17,0,0
2022-12-25 00:00:00+00:00,25,20,0,0
2022-12-26 00:00:00+00:00,59,39,0,0
2022-12-27 00:00:00+00:00,59,42,0,0
2022-12-28 00:00:00+00:00,20,16,0,0
2022-12-29 00:00:00+00:00,2,2,0,0
2023-01-03 00:00:00+00:00,4,2,0,0
2023-01-04 00:00:00+00:00,4,2,0,0
2023-01-11 00:00:00+00:00,37,29,0,0
2023-01-12 00:00:00+00:00,60,41,0,0
2023-01-13 00:00:00+00:00,59,44,0,0
2023-01-14 00:00:00+00:00,19,16,0,0
2023-01-18 00:00:00+00:00,2,1,0,0
2023-01-19 00:00:00+00:00,87,63,0,0
2023-01-20 00:00:00+00:00,135,73,0,0
2023-01-21 00:00:00+00:00,88,54,0,0
2023-01-22 00:00:00+00:00,19,16,0,0
2023-01-26 00:00:00+00:00,2,1,0,0
2023-01-29 00:00:00+00:00,19,19,0,0
2023-01-30 00:00:00+00:00,61,46,0,0
2023-01-31 00:00:00+00:00,58,42,0,0
2023-02-01 00:00:00+00:00,20,18,0,0
2023-02-18 00:00:00+00:00,23,18,0,0
2023-02-19 00:00:00+00:00,60,41,0,0
2023-02-20 00:00:00+00:00,58,36,0,0
2023-02-21 00:00:00+00:00,20,17,0,0
2023-02-24 00:00:00+00:00,1,1,0,0
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-07 00:00:00+00:00,27,21,0,0
2023-03-08 00:00:00+00:00,60,40,0,0
2023-03-09 00:00:00+00:00,59,43,0,0
2023-03-10 00:00:00+00:00,19,17,0,0
2023-03-18 00:00:00+00:00,51,41,0,0
2023-03-19 00:00:00+00:00,62,40,0,0
2023-03-20 00:00:00+00:00,19,17,0,0
2023-03-31 00:00:00+00:00,5,3,0,0
2023-04-01 00:00:00+00:00,59,34,0,0
2023-04-02 00:00:00+00:00,59,38,0,0
2023-04-03 00:00:00+00:00,17,13,0,0
2023-04-06 00:00:00+00:00,14,12,0,0
2023-04-07 00:00:00+00:00,59,42,0,0
2023-04-08 00:00:00+00:00,59,41,0,0
2023-04-09 00:00:00+00:00,17,15,0,0
2023-04-12 00:00:00+00:00,1,1,0,0
2023-04-21 00:00:00+00:00,30,24,0,0
2023-04-22 00:00:00+00:00,59,33,0,0
2023-04-23 00:00:00+00:00,58,26,0,0
2023-04-24 00:00:00+00:00,59,29,0,0
2023-04-25 00:00:00+00:00,60,33,0,0
2023-04-26 00:00:00+00:00,17,15,0,0
2023-04-27 00:00:00+00:00,21,17,0,0
2023-04-28 00:00:00+00:00,59,34,0,0
2023-04-29 00:00:00+00:00,59,30,0,0
2023-04-30 00:00:00+00:00,17,14,0,0
2023-05-02 00:00:00+00:00,72,57,0,0
2023-05-03 00:00:00+00:00,134,68,0,0
2023-05-04 00:00:00+00:00,84,54,0,0
2023-05-05 00:00:00+00:00,17,14,0,0
2023-05-11 00:00:00+00:00,1,1,0,0
2023-05-23 00:00:00+00:00,2,1,0,0
2023-05-27 00:00:00+00:00,1,1,0,0
2023-05-29 00:00:00+00:00,58,42,0,0
2023-05-30 00:00:00+00:00,59,40,0,0
2023-05-31 00:00:00+00:00,17,15,0,0
2023-06-02 00:00:00+00:00,1,1,0,0
2023-06-04 00:00:00+00:00,49,35,0,0
2023-06-05 00:00:00+00:00,59,39,0,0
2023-06-06 00:00:00+00:00,58,40,0,0
2023-06-07 00:00:00+00:00,17,16,0,0
2023-06-16 00:00:00+00:00,58,36,0,0
2023-06-17 00:00:00+00:00,58,42,0,0
2023-06-18 00:00:00+00:00,17,17,0,0
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-23 00:00:00+00:00,1,1,0,0
2023-06-27 00:00:00+00:00,2,1,0,0
2023-07-02 00:00:00+00:00,51,42,0,0
2023-07-03 00:00:00+00:00,136,71,0,0
2023-07-04 00:00:00+00:00,83,56,0,0
2023-07-05 00:00:00+00:00,17,14,0,0
2023-07-09 00:00:00+00:00,1,1,0,0
2023-07-10 00:00:00+00:00,41,35,0,0
2023-07-12 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
2023-08-01 00:00:00+00:00,1,1,0,0
2023-08-24 00:00:00+00:00,0,0,1,1
2023-08-28 00:00:00+00:00,1,1,0,0
2023-08-30 00:00:00+00:00,2,1,0,0
2023-09-15 00:00:00+00:00,1,1,0,0
2023-09-16 00:00:00+00:00,2,2,0,0
2023-09-20 00:00:00+00:00,2,1,0,0
2023-10-04 00:00:00+00:00,1,1,0,0
2023-10-10 00:00:00+00:00,3,2,0,0
2023-10-16 00:00:00+00:00,1,1,0,0
2023-11-03 00:00:00+00:00,1,1,0,0
2023-11-30 00:00:00+00:00,1,1,0,0
2023-12-20 00:00:00+00:00,1,1,27,1
2023-12-21 00:00:00+00:00,0,0,3,1
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-03 00:00:00+00:00,1,1,0,0
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,1,1,0,0
2024-01-30 00:00:00+00:00,1,1,0,0
2024-02-08 00:00:00+00:00,1,1,0,0
2024-02-14 00:00:00+00:00,1,1,0,0
2024-02-27 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,0,0,1,1
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,2,2,0,0
2024-04-26 00:00:00+00:00,1,1,0,0
2024-05-02 00:00:00+00:00,1,1,0,0
2024-05-11 00:00:00+00:00,1,1,0,0
2024-05-19 00:00:00+00:00,1,1,0,0
2024-05-29 00:00:00+00:00,1,1,0,0
2024-06-07 00:00:00+00:00,0,0,4,1
2024-07-31 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,2,1,0,0
2024-09-16 00:00:00+00:00,1,1,0,0
2024-11-06 00:00:00+00:00,1,1,0,0
2024-12-04 00:00:00+00:00,0,0,1,1
