time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-15 00:00:00+00:00,1,1,0,0
2023-01-18 00:00:00+00:00,1,1,1,1
2023-01-22 00:00:00+00:00,1,1,0,0
2023-01-26 00:00:00+00:00,2,1,1,1
2023-02-03 00:00:00+00:00,1,1,0,0
2023-02-07 00:00:00+00:00,1,1,0,0
2023-02-11 00:00:00+00:00,0,0,2,2
2023-03-02 00:00:00+00:00,4,2,0,0
2023-03-03 00:00:00+00:00,2,2,0,0
2023-03-05 00:00:00+00:00,1,1,22,2
2023-03-06 00:00:00+00:00,1,1,0,0
2023-03-09 00:00:00+00:00,1,1,6,1
2023-03-10 00:00:00+00:00,0,0,1,1
2023-03-24 00:00:00+00:00,0,0,2,1
2023-03-27 00:00:00+00:00,2,1,0,0
2023-03-31 00:00:00+00:00,0,0,2,1
2023-04-13 00:00:00+00:00,1,1,0,0
2023-04-24 00:00:00+00:00,1,1,0,0
2023-04-25 00:00:00+00:00,0,0,1,1
2023-05-06 00:00:00+00:00,1,1,0,0
2023-05-08 00:00:00+00:00,0,0,1,1
2023-05-17 00:00:00+00:00,2,2,0,0
2023-05-21 00:00:00+00:00,2,1,0,0
2023-05-23 00:00:00+00:00,2,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-03 00:00:00+00:00,0,0,5,1
2023-06-15 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,2,1,0,0
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-24 00:00:00+00:00,1,1,0,0
2023-06-25 00:00:00+00:00,2,1,0,0
2023-06-27 00:00:00+00:00,2,1,0,0
2023-07-01 00:00:00+00:00,1,1,0,0
2023-07-02 00:00:00+00:00,2,2,0,0
2023-07-04 00:00:00+00:00,1,1,0,0
2023-07-07 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,4,2,0,0
2023-07-31 00:00:00+00:00,1,1,0,0
2023-08-03 00:00:00+00:00,1,1,1,1
2023-08-04 00:00:00+00:00,1,1,0,0
2023-08-05 00:00:00+00:00,1,1,0,0
2023-08-06 00:00:00+00:00,2,2,0,0
2023-08-08 00:00:00+00:00,4,3,0,0
2023-08-26 00:00:00+00:00,2,1,0,0
2023-08-30 00:00:00+00:00,4,2,0,0
2023-09-06 00:00:00+00:00,1,1,0,0
2023-09-11 00:00:00+00:00,1,1,0,0
2023-09-14 00:00:00+00:00,0,0,3,1
2023-09-16 00:00:00+00:00,1,1,0,0
2023-09-22 00:00:00+00:00,1,1,0,0
2023-09-30 00:00:00+00:00,1,1,0,0
2023-10-01 00:00:00+00:00,1,1,0,0
2023-10-09 00:00:00+00:00,6,3,0,0
2023-10-12 00:00:00+00:00,1,1,0,0
2023-10-30 00:00:00+00:00,1,1,0,0
2023-11-05 00:00:00+00:00,1,1,0,0
2023-11-13 00:00:00+00:00,2,1,0,0
2023-11-14 00:00:00+00:00,2,2,0,0
2023-12-20 00:00:00+00:00,1,1,0,0
2023-12-29 00:00:00+00:00,3,2,0,0
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-04 00:00:00+00:00,1,1,0,0
2024-01-11 00:00:00+00:00,1,1,0,0
