time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-20 00:00:00+00:00,20,18,1,1
2022-12-23 00:00:00+00:00,22,17,0,0
2022-12-24 00:00:00+00:00,58,38,0,0
2022-12-25 00:00:00+00:00,59,37,0,0
2022-12-26 00:00:00+00:00,63,38,0,0
2022-12-27 00:00:00+00:00,59,32,2,1
2022-12-28 00:00:00+00:00,21,20,0,0
2022-12-29 00:00:00+00:00,2,1,0,0
2023-01-01 00:00:00+00:00,14,14,0,0
2023-01-02 00:00:00+00:00,78,42,0,0
2023-01-03 00:00:00+00:00,63,43,0,0
2023-01-04 00:00:00+00:00,19,17,0,0
2023-01-09 00:00:00+00:00,35,27,0,0
2023-01-10 00:00:00+00:00,60,38,0,0
2023-01-11 00:00:00+00:00,60,42,0,0
2023-01-12 00:00:00+00:00,61,49,0,0
2023-01-13 00:00:00+00:00,58,37,0,0
2023-01-14 00:00:00+00:00,59,35,0,0
2023-01-15 00:00:00+00:00,21,21,0,0
2023-01-16 00:00:00+00:00,4,1,0,0
2023-01-18 00:00:00+00:00,9,9,0,0
2023-01-19 00:00:00+00:00,59,44,0,0
2023-01-20 00:00:00+00:00,59,34,5,1
2023-01-21 00:00:00+00:00,21,17,0,0
2023-01-23 00:00:00+00:00,4,1,0,0
2023-01-26 00:00:00+00:00,2,1,0,0
2023-01-30 00:00:00+00:00,6,2,1,1
2023-01-31 00:00:00+00:00,25,18,0,0
2023-02-01 00:00:00+00:00,58,39,0,0
2023-02-02 00:00:00+00:00,59,42,0,0
2023-02-03 00:00:00+00:00,20,13,0,0
2023-02-05 00:00:00+00:00,29,22,0,0
2023-02-06 00:00:00+00:00,71,48,0,0
2023-02-07 00:00:00+00:00,60,39,4,1
2023-02-08 00:00:00+00:00,59,40,0,0
2023-02-09 00:00:00+00:00,60,40,1,1
2023-02-10 00:00:00+00:00,19,14,0,0
2023-02-11 00:00:00+00:00,38,8,14,1
2023-02-12 00:00:00+00:00,1,1,0,0
2023-02-13 00:00:00+00:00,5,2,0,0
2023-02-15 00:00:00+00:00,0,0,2,1
2023-02-16 00:00:00+00:00,1,1,0,0
2023-02-20 00:00:00+00:00,4,1,3,3
2023-02-22 00:00:00+00:00,0,0,5,1
2023-02-24 00:00:00+00:00,1,1,4,2
2023-02-25 00:00:00+00:00,0,0,1,1
2023-02-27 00:00:00+00:00,4,1,0,0
2023-02-28 00:00:00+00:00,54,40,0,0
2023-03-01 00:00:00+00:00,59,41,0,0
2023-03-02 00:00:00+00:00,61,41,0,0
2023-03-03 00:00:00+00:00,60,36,3,1
2023-03-04 00:00:00+00:00,58,34,0,0
2023-03-05 00:00:00+00:00,37,24,0,0
2023-03-06 00:00:00+00:00,71,38,8,1
2023-03-07 00:00:00+00:00,59,31,3,2
2023-03-08 00:00:00+00:00,45,34,0,0
2023-03-09 00:00:00+00:00,61,39,2,1
2023-03-10 00:00:00+00:00,59,25,0,0
2023-03-11 00:00:00+00:00,20,13,0,0
2023-03-13 00:00:00+00:00,4,1,0,0
2023-03-16 00:00:00+00:00,1,1,19,2
2023-03-19 00:00:00+00:00,17,15,0,0
2023-03-20 00:00:00+00:00,99,46,10,2
2023-03-21 00:00:00+00:00,67,44,0,0
2023-03-22 00:00:00+00:00,24,19,0,0
2023-03-23 00:00:00+00:00,59,41,0,0
2023-03-24 00:00:00+00:00,61,35,0,0
2023-03-25 00:00:00+00:00,19,16,0,0
2023-03-26 00:00:00+00:00,73,50,4,1
2023-03-27 00:00:00+00:00,199,94,5,2
2023-03-28 00:00:00+00:00,143,75,19,1
2023-03-29 00:00:00+00:00,123,74,0,0
2023-03-30 00:00:00+00:00,137,81,0,0
2023-03-31 00:00:00+00:00,80,47,1,1
2023-04-01 00:00:00+00:00,159,77,7,1
2023-04-02 00:00:00+00:00,145,66,0,0
2023-04-03 00:00:00+00:00,148,82,0,0
2023-04-04 00:00:00+00:00,63,48,0,0
2023-04-05 00:00:00+00:00,91,45,0,0
2023-04-06 00:00:00+00:00,120,64,0,0
2023-04-07 00:00:00+00:00,120,45,0,0
2023-04-08 00:00:00+00:00,75,33,0,0
2023-04-09 00:00:00+00:00,60,34,0,0
2023-04-10 00:00:00+00:00,60,42,0,0
2023-04-11 00:00:00+00:00,59,41,1,1
2023-04-12 00:00:00+00:00,59,36,5,2
2023-04-13 00:00:00+00:00,18,14,1,1
2023-04-17 00:00:00+00:00,0,0,1,1
2023-04-18 00:00:00+00:00,28,24,0,0
2023-04-19 00:00:00+00:00,103,50,0,0
2023-04-20 00:00:00+00:00,118,56,13,2
2023-04-21 00:00:00+00:00,78,42,1,1
2023-04-22 00:00:00+00:00,59,34,0,0
2023-04-23 00:00:00+00:00,55,34,0,0
2023-04-24 00:00:00+00:00,59,35,3,1
2023-04-25 00:00:00+00:00,59,35,1,1
2023-04-26 00:00:00+00:00,36,29,1,1
2023-04-27 00:00:00+00:00,88,46,9,1
2023-04-28 00:00:00+00:00,121,39,0,0
2023-04-29 00:00:00+00:00,119,45,0,0
2023-04-30 00:00:00+00:00,76,41,0,0
2023-05-01 00:00:00+00:00,79,36,0,0
2023-05-02 00:00:00+00:00,125,78,0,0
2023-05-03 00:00:00+00:00,195,80,0,0
2023-05-04 00:00:00+00:00,139,62,0,0
2023-05-05 00:00:00+00:00,34,23,0,0
2023-05-12 00:00:00+00:00,0,0,1,1
2023-05-15 00:00:00+00:00,0,0,1,1
2023-05-16 00:00:00+00:00,124,71,0,0
2023-05-17 00:00:00+00:00,112,65,0,0
2023-05-18 00:00:00+00:00,118,62,0,0
2023-05-19 00:00:00+00:00,116,57,0,0
2023-05-20 00:00:00+00:00,119,55,0,0
2023-05-21 00:00:00+00:00,120,59,0,0
2023-05-22 00:00:00+00:00,116,62,0,0
2023-05-23 00:00:00+00:00,36,27,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-05-30 00:00:00+00:00,47,34,0,0
2023-05-31 00:00:00+00:00,118,59,0,0
2023-06-01 00:00:00+00:00,138,62,1,1
2023-06-02 00:00:00+00:00,116,47,0,0
2023-06-03 00:00:00+00:00,118,54,0,0
2023-06-04 00:00:00+00:00,35,28,0,0
2023-06-10 00:00:00+00:00,1,1,0,0
2023-06-13 00:00:00+00:00,53,40,0,0
2023-06-14 00:00:00+00:00,62,45,0,0
2023-06-15 00:00:00+00:00,18,15,0,0
2023-06-17 00:00:00+00:00,1,1,0,0
2023-06-19 00:00:00+00:00,1,1,0,0
2023-06-20 00:00:00+00:00,2,2,8,1
2023-06-21 00:00:00+00:00,36,32,0,0
2023-06-22 00:00:00+00:00,61,40,1,1
2023-06-23 00:00:00+00:00,59,38,8,1
2023-06-24 00:00:00+00:00,60,39,1,1
2023-06-25 00:00:00+00:00,58,39,0,0
2023-06-26 00:00:00+00:00,18,15,0,0
2023-06-27 00:00:00+00:00,15,13,0,0
2023-06-28 00:00:00+00:00,61,38,1,1
2023-06-29 00:00:00+00:00,58,39,0,0
2023-06-30 00:00:00+00:00,58,36,0,0
2023-07-01 00:00:00+00:00,83,38,0,0
2023-07-02 00:00:00+00:00,17,11,0,0
2023-07-03 00:00:00+00:00,12,10,0,0
2023-07-04 00:00:00+00:00,87,47,0,0
2023-07-05 00:00:00+00:00,244,110,0,0
2023-07-06 00:00:00+00:00,233,115,0,0
2023-07-07 00:00:00+00:00,101,69,0,0
2023-07-08 00:00:00+00:00,18,14,0,0
2023-07-19 00:00:00+00:00,1,1,16,2
2023-07-20 00:00:00+00:00,2,2,1,1
2023-07-21 00:00:00+00:00,0,0,1,1
2023-07-24 00:00:00+00:00,0,0,35,2
2023-07-25 00:00:00+00:00,0,0,1,1
2023-07-28 00:00:00+00:00,3,2,0,0
2023-08-01 00:00:00+00:00,54,37,1,1
2023-08-02 00:00:00+00:00,83,46,0,0
2023-08-03 00:00:00+00:00,24,18,0,0
2023-08-05 00:00:00+00:00,19,13,0,0
2023-08-06 00:00:00+00:00,69,35,0,0
2023-08-07 00:00:00+00:00,74,45,0,0
2023-08-08 00:00:00+00:00,27,23,0,0
2023-08-09 00:00:00+00:00,0,0,1,1
2023-08-11 00:00:00+00:00,3,3,0,0
2023-08-23 00:00:00+00:00,1,1,0,0
2023-08-29 00:00:00+00:00,1,1,0,0
2023-08-30 00:00:00+00:00,2,1,0,0
2023-09-08 00:00:00+00:00,0,0,1,1
2023-09-12 00:00:00+00:00,1,1,0,0
2023-09-13 00:00:00+00:00,1,1,0,0
2023-09-14 00:00:00+00:00,1,1,1,1
2023-09-15 00:00:00+00:00,1,1,0,0
2023-09-16 00:00:00+00:00,1,1,0,0
2023-09-18 00:00:00+00:00,0,0,1,1
2023-09-23 00:00:00+00:00,1,1,0,0
2023-09-25 00:00:00+00:00,0,0,1,1
2023-09-27 00:00:00+00:00,0,0,1,1
2023-09-28 00:00:00+00:00,0,0,16,2
2023-09-29 00:00:00+00:00,0,0,7,1
2023-10-02 00:00:00+00:00,1,1,0,0
2023-10-06 00:00:00+00:00,1,1,0,0
2023-10-10 00:00:00+00:00,2,1,15,1
2023-10-11 00:00:00+00:00,2,2,4,1
2023-10-12 00:00:00+00:00,0,0,29,2
2023-10-13 00:00:00+00:00,1,1,0,0
2023-10-14 00:00:00+00:00,1,1,0,0
2023-10-16 00:00:00+00:00,0,0,1,1
2023-10-18 00:00:00+00:00,0,0,1,1
2023-10-19 00:00:00+00:00,1,1,0,0
2023-10-21 00:00:00+00:00,1,1,0,0
2023-10-24 00:00:00+00:00,0,0,2,1
2023-10-25 00:00:00+00:00,1,1,0,0
2023-10-30 00:00:00+00:00,0,0,1,1
2023-11-02 00:00:00+00:00,1,1,0,0
2023-11-04 00:00:00+00:00,1,1,0,0
2023-11-08 00:00:00+00:00,0,0,2,1
2023-12-06 00:00:00+00:00,1,1,0,0
2023-12-07 00:00:00+00:00,1,1,0,0
2023-12-14 00:00:00+00:00,6,2,1,1
2024-02-22 00:00:00+00:00,1,1,0,0
2024-02-25 00:00:00+00:00,0,0,16,1
2024-03-03 00:00:00+00:00,12,5,0,0
2024-03-04 00:00:00+00:00,2,2,0,0
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-13 00:00:00+00:00,1,1,0,0
2024-03-14 00:00:00+00:00,1,1,0,0
2024-03-15 00:00:00+00:00,0,0,40,1
2024-03-20 00:00:00+00:00,0,0,12,1
2024-03-21 00:00:00+00:00,2,2,0,0
